entry_id,entry_team_name,manager_name,gameweek,element_id,player,position,club,player_cost,value_ratio,global_ownership,global_captain_percent,multiplier,is_captain,is_vice_captain,points_gw,points_applied,bench_points,transfer_cost,event_transfers,gross_points,minutes,status,opponent_team,kickoff_time,fixture_started,fixture_finished,goals_scored,assists,clean_sheets,saves,bonus,yellow_cards,red_cards,own_goals,penalties_saved,penalties_missed,bank,total_value
62221,Wirtz Case Scenario,John Sebastian,20,1,David Raya Martín,GK,Arsenal,6.0,0.0,35.1,3.0,1,False,False,0,0,,,,,0,not_started,Bournemouth,2026-01-03T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
62221,Wirtz Case Scenario,John Sebastian,20,5,Gabriel dos Santos Magalhães,DEF,Arsenal,6.5,0.0,22.7,3.2,1,False,False,0,0,,,,,0,not_started,Bournemouth,2026-01-03T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
62221,Wirtz Case Scenario,John Sebastian,20,575,Micky van de Ven,DEF,Spurs,4.5,0.0,27.1,4.0,1,False,False,0,0,,,,,0,not_started,Sunderland,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
62221,Wirtz Case Scenario,John Sebastian,20,295,Michael Keane,DEF,Everton,4.8,0.0,6.9,3.0,1,False,False,0,0,,,,,0,not_started,Brentford,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
62221,Wirtz Case Scenario,John Sebastian,20,160,Yankuba Minteh,MID,Brighton,6.0,0.0,5.5,1.3,1,False,False,0,0,,,,,0,not_started,Burnley,2026-01-03T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
62221,Wirtz Case Scenario,John Sebastian,20,417,Rayan Cherki,MID,Man City,6.8,0.0,15.2,7.2,1,False,False,0,0,,,,,0,not_started,Chelsea,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
62221,Wirtz Case Scenario,John Sebastian,20,414,Phil Foden,MID,Man City,8.9,0.0,38.7,5.7,1,False,False,0,0,,,,,0,not_started,Chelsea,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
62221,Wirtz Case Scenario,John Sebastian,20,16,Bukayo Saka,MID,Arsenal,10.3,0.0,21.7,5.7,1,False,False,0,0,,,,,0,not_started,Bournemouth,2026-01-03T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
62221,Wirtz Case Scenario,John Sebastian,20,136,Igor Thiago Nascimento Rodrigues,FWD,Brentford,6.9,0.0,26.0,2.2,1,False,False,0,0,,,,,0,not_started,Everton,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
62221,Wirtz Case Scenario,John Sebastian,20,661,Hugo Ekitiké,FWD,Liverpool,9.1,0.0,35.8,6.5,1,False,True,0,0,,,,,0,not_started,Fulham,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
62221,Wirtz Case Scenario,John Sebastian,20,430,Erling Haaland,FWD,Man City,15.1,0.0,74.2,6.3,2,True,False,0,0,,,,,0,not_started,Chelsea,2026-01-04T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
62221,Wirtz Case Scenario,John Sebastian,20,470,Martin Dúbravka,GK,Burnley,4.0,0.0,33.5,3.2,0,False,False,0,0,,,,,0,not_started,Brighton,2026-01-03T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
62221,Wirtz Case Scenario,John Sebastian,20,329,Harry Wilson,MID,Fulham,5.8,0.0,18.0,5.5,0,False,False,0,0,,,,,0,not_started,Liverpool,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
62221,Wirtz Case Scenario,John Sebastian,20,683,Omar Alderete,DEF,Sunderland,4.1,0.0,6.0,4.3,0,False,False,0,0,,,,,0,not_started,Spurs,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
62221,Wirtz Case Scenario,John Sebastian,20,261,Chris Richards,DEF,Crystal Palace,4.5,0.0,2.3,0.3,0,False,False,0,0,,,,,0,not_started,Newcastle,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
62221,Wirtz Case Scenario,John Sebastian,20,,TOTAL,,,103.29999999999998,0.0,,,,,,,0,0,0,1,0,,,,,,,,,,,,,,,,,4,1037
373574,McGinn & Tonic,Garrett Kunkel,20,1,David Raya Martín,GK,Arsenal,6.0,0.0,35.1,3.0,1,False,False,0,0,,,,,0,not_started,Bournemouth,2026-01-03T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
373574,McGinn & Tonic,Garrett Kunkel,20,36,Matty Cash,DEF,Aston Villa,4.8,1.04,10.0,2.8,1,False,False,5,5,,,,,89,played,Nott'm Forest,2026-01-03T12:30:00Z,True,True,0,1,0,0,0,0,0,,,,,
373574,McGinn & Tonic,Garrett Kunkel,20,440,Diogo Dalot Teixeira,DEF,Man Utd,4.5,0.0,4.8,5.3,1,False,False,0,0,,,,,0,not_started,Leeds,2026-01-04T12:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
373574,McGinn & Tonic,Garrett Kunkel,20,575,Micky van de Ven,DEF,Spurs,4.5,0.0,27.1,4.0,1,False,False,0,0,,,,,0,not_started,Sunderland,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
373574,McGinn & Tonic,Garrett Kunkel,20,16,Bukayo Saka,MID,Arsenal,10.3,0.0,21.7,5.7,1,False,True,0,0,,,,,0,not_started,Bournemouth,2026-01-03T17:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
373574,McGinn & Tonic,Garrett Kunkel,20,450,Matheus Santos Carneiro da Cunha,MID,Man Utd,8.2,0.0,13.1,4.1,1,False,False,0,0,,,,,0,not_started,Leeds,2026-01-04T12:30:00Z,False,False,0,0,0,0,0,0,0,,,,,
373574,McGinn & Tonic,Garrett Kunkel,20,488,Bruno Guimarães Rodriguez Moura,MID,Newcastle,7.0,0.0,16.4,4.2,1,False,False,0,0,,,,,0,not_started,Crystal Palace,2026-01-04T15:00:00Z,False,False,0,0,0,0,0,0,0,,,,,
373574,McGinn & Tonic,Garrett Kunkel,20,47,Morgan Rogers,MID,Aston Villa,7.5,0.67,29.5,6.5,1,False,False,5,5,,,,,90,played,Nott'm Forest,2026-01-03T12:30:00Z,True,True,0,1,0,0,0,0,0,,,,,
